welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,demo.block_1/age,demo.block_1/gender,demo.block_1/education,demo.block_1/handedness,demo.block_1/experience,demo.block_1/pe3,demo.block_1/fatigue,demo.block_1/attention,miq.block_1/miq1.miq1,miq.block_1/miq2.miq2,miq.block_1/miq3.miq3,miq.block_1/miq4.miq4,miq.block_1/miq5.miq5,miq.block_1/miq6.miq6,miq.block_1/miq_attention_check.attention_check,miq.block_1/miq7.miq7,miq.block_1/miq8.miq8,miq.block_1/miq9.miq9,miq.block_1/miq10.miq10,miq.block_1/miq11.miq11,miq.block_1/miq12.miq12,bye.started,bye.stopped
0.0002,1.3886,space,1.3741,,007,001,2025-04-03_14h00.58.199,PsychoPy_ExpMarche,2024.2.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,
,,,,,007,001,2025-04-03_14h00.58.199,PsychoPy_ExpMarche,2024.2.0,Win32,60.60606061,22,Homme,secondary,right,FALSE,TRUE,5,7,,,,,,,,,,,,,,,
,,,,,007,001,2025-04-03_14h00.58.199,PsychoPy_ExpMarche,2024.2.0,Win32,60.60606061,,,,,,,,,6,3,5,4,3,6,3,4,3,6,5,4,6,,
,,,,,007,001,2025-04-03_14h00.58.199,PsychoPy_ExpMarche,2024.2.0,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,557.0001,559.996
