welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,demo.block_1/gender,demo.block_1/handedness,demo.block_1/education,demo.block_1/age,demo.block_1/experience,demo.block_1/pe3,demo.block_1/fatigue,demo.block_1/attention,miq.block_1/miq1.miq1,miq.block_1/miq2.miq2,miq.block_1/miq3.miq3,miq.block_1/miq4.miq4,miq.block_1/miq5.miq5,miq.block_1/miq6.miq6,miq.block_1/miq_attention_check.attention_check,miq.block_1/miq7.miq7,miq.block_1/miq8.miq8,miq.block_1/miq9.miq9,miq.block_1/miq10.miq10,miq.block_1/miq11.miq11,miq.block_1/miq12.miq12,bye.started,bye.stopped
0.0004,1.1856,space,1.1719,,024,001,2025-04-26_16h21.13.910,PsychoPy_ExpMarche,2024.2.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,
,,,,,024,001,2025-04-26_16h21.13.910,PsychoPy_ExpMarche,2024.2.0,Win32,60.24096386,Femme,right,secondary,20,FALSE,FALSE,6,5,,,,,,,,,,,,,,,
,,,,,024,001,2025-04-26_16h21.13.910,PsychoPy_ExpMarche,2024.2.0,Win32,60.24096386,,,,,,,,,5,7,7,4,7,7,3,2,7,7,3,7,7,,
,,,,,024,001,2025-04-26_16h21.13.910,PsychoPy_ExpMarche,2024.2.0,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,683.0852,686.0808
